trade_date,sector,sector_return,ticker_count,missing_count
2024-01-03,Banking,0.015050081230039666,3,0
2024-01-04,Banking,0.016563775477936787,3,0
2024-01-05,Banking,0.012299554105559421,3,0
2024-01-08,Banking,0.022850158354184764,3,0
2024-01-09,Banking,0.006294032100639761,3,0
2024-01-10,Banking,0.02740921392878337,3,0
2024-01-11,Banking,-0.007059615710892493,3,0
2024-01-12,Banking,-0.0003059933226146801,3,0
2024-01-15,Banking,0.00806502979648116,3,0
2024-01-16,Banking,0.002175558077941675,3,0
2024-01-17,Banking,0.0002705483243142422,3,0
2024-01-18,Banking,0.009191907371376281,3,0
2024-01-19,Banking,0.033554111708372636,3,0
2024-01-22,Banking,-0.0020313832195168655,3,0
2024-01-23,Banking,-0.009005965722610365,3,0
2024-01-24,Banking,-0.006974241464629327,3,0
2024-01-25,Banking,-0.0031971655090161644,3,0
2024-01-26,Banking,0.007957979817470632,3,0
2024-01-29,Banking,-0.00247403811654745,3,0
2024-01-30,Banking,-0.0035104686876284616,3,0
2024-01-31,Banking,-0.020646488026401493,3,0
2024-02-01,Banking,0.006618981059618223,3,0
2024-02-02,Banking,-0.004260756282014573,3,0
2024-02-05,Banking,0.03448171838157369,3,0
2024-02-06,Banking,0.004089787881450794,3,0
2024-02-07,Banking,0.01356419966462948,3,0
2024-02-15,Banking,-0.005063599528673857,3,0
2024-02-16,Banking,-0.0015201528070017585,3,0
2024-02-19,Banking,0.008778689882200208,3,0
2024-02-20,Banking,0.0029994764703607326,3,0
2024-02-21,Banking,0.005155721230972521,3,0
2024-02-22,Banking,-0.004827695789794954,3,0
2024-02-23,Banking,0.00829485472134972,3,0
2024-02-26,Banking,0.016683253454388963,3,0
2024-02-27,Banking,0.007000368494784914,3,0
2024-02-28,Banking,0.026744354043755192,3,0
2024-02-29,Banking,-0.009579579952541181,3,0
2024-03-01,Banking,0.0037156701452017624,3,0
2024-03-04,Banking,-0.0007313709560900309,3,0
2024-03-05,Banking,0.007974127291403454,3,0
2024-03-06,Banking,-0.0028783725593456064,3,0
2024-03-07,Banking,-0.00877121818371803,3,0
2024-03-08,Banking,-0.02837127032681752,3,0
2024-03-11,Banking,-0.010685096053355103,3,0
2024-03-12,Banking,0.014261974420814338,3,0
2024-03-13,Banking,0.015824058663815938,3,0
2024-03-14,Banking,-0.015777186986456804,3,0
2024-03-15,Banking,0.002555882407894764,3,0
2024-03-18,Banking,-0.018738807858146522,3,0
2024-03-19,Banking,-0.004339153362260428,3,0
2024-03-20,Banking,0.02209534300544987,3,0
2024-03-21,Banking,0.012484550735385014,3,0
2024-03-22,Banking,0.0194049170873641,3,0
2024-03-25,Banking,-0.01907835707748799,3,0
2024-03-26,Banking,0.006897549733888046,3,0
2024-03-27,Banking,-0.002091338285977814,3,0
2024-03-28,Banking,0.002717777345098593,3,0
2024-03-29,Banking,-0.007919444895382544,3,0
2024-04-01,Banking,-0.0040700819103151415,3,0
2024-04-02,Banking,-0.0037145432416605395,3,0
2024-04-03,Banking,-0.01731633756110144,3,0
2024-04-04,Banking,0.002897189902701195,3,0
2024-04-05,Banking,-0.012598517326634973,3,0
2024-04-08,Banking,0.007161551966215078,3,0
2024-04-09,Banking,0.017638254183571123,3,0
2024-04-10,Banking,-0.009446334779229995,3,0
2024-04-11,Banking,0.00511545700835947,3,0
2024-04-12,Banking,0.02641674208601197,3,0
2024-04-15,Banking,-0.05508089978725735,3,0
2024-04-16,Banking,0.006499096866085519,3,0
2024-04-17,Banking,-0.029657599410002677,3,0
2024-04-19,Banking,-0.009575976233735073,3,0
2024-04-22,Banking,0.020015341129853887,3,0
2024-04-23,Banking,-0.014755404853514712,3,0
2024-04-24,Banking,0.021219590786984766,3,0
2024-04-25,Banking,-0.0007431338389046379,3,0
2024-04-26,Banking,-0.004036504421995583,3,0
2024-05-02,Banking,-0.0019616701332276407,3,0
2024-05-03,Banking,0.002660794346278269,3,0
2024-05-06,Banking,0.018811339852261428,3,0
2024-05-07,Banking,-0.0077119749369206625,3,0
2024-05-08,Banking,-0.002897371391880991,3,0
2024-05-09,Banking,-0.0008041261972072666,3,0
2024-05-10,Banking,-0.005283566008499552,3,0
2024-05-13,Banking,-0.012244651839262525,3,0
2024-05-14,Banking,-0.004892843616116009,3,0
2024-05-15,Banking,0.005393451823711833,3,0
2024-05-16,Banking,0.021429223048171853,3,0
2024-05-17,Banking,-0.005422961308112151,3,0
2024-05-20,Banking,0.004562119294545752,3,0
2024-05-21,Banking,0.0027609063761847574,3,0
2024-05-22,Banking,-0.009274960507339928,3,0
2024-05-23,Banking,0.0016226213207288787,3,0
2024-05-24,Banking,-0.012476107970856076,3,0
2024-05-27,Banking,-0.0031234000543203986,3,0
2024-05-28,Banking,0.0012234343631423543,3,0
2024-05-29,Banking,-0.012374529829502748,3,0
2024-05-30,Banking,-0.009061422042828485,3,0
